Vehicle No,Status,DateTime,Address,Speed,Odometer,Panic,Latitude,Longitude
33254,Idle,2025-08-03 08:30:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:31:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:32:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:33:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:34:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:35:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:36:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:37:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:38:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:39:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:40:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:41:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:42:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:43:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:44:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:45:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:46:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:47:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:48:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:49:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:50:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:51:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:52:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:53:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:54:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:55:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:56:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:57:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:58:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 08:59:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:00:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:01:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:02:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:03:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:04:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:05:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:06:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:07:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:08:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:09:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:10:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:11:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:12:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:13:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:14:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:15:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:16:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:17:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:18:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:19:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:20:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:21:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:22:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:23:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:24:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Idle,2025-08-03 09:25:25,Oxy Office,0.0,36504.0,,25.43816,55.5266983
33254,Moving,2025-08-03 09:25:42,Oxy Office,6.0,36504.0,,25.4383016,55.5266866
33254,Moving,2025-08-03 09:26:10,Ajman - United Arab Emirates,19.0,36504.0,,25.4381116,55.5277816
33254,Moving,2025-08-03 09:26:22,Ajman - United Arab Emirates,24.0,36504.0,,25.43749,55.5278899
33254,Moving,2025-08-03 09:27:22,"Sheikh Ammar Bin Humaid Street,Al Jerf Industrial 1,Ajman,United Arab Emirates",35.0,36505.0,,25.4343233,55.5245916
33254,Moving,2025-08-03 09:28:22,Al Jerf Industrial 1 - Ajman - United Arab Emirates,32.0,36506.0,,25.4296316,55.521525
33254,Moving,2025-08-03 09:29:04,Ajman - United Arab Emirates,23.0,36506.0,,25.4270149,55.520275
33254,Moving,2025-08-03 09:30:04,Ajman - United Arab Emirates,52.0,36507.0,,25.4239883,55.5276
33254,Moving,2025-08-03 09:31:04,Ajman - United Arab Emirates,30.0,36507.0,,25.4223233,55.5313183
33254,Moving,2025-08-03 09:32:04,Ajman - United Arab Emirates,63.0,36508.0,,25.419445,55.5393033
33254,Moving,2025-08-03 09:33:04,Ajman - United Arab Emirates,65.0,36509.0,,25.4159716,55.5493033
33254,Moving,2025-08-03 09:34:04,Ajman - United Arab Emirates,30.0,36510.0,,25.4134399,55.5561883
33254,Moving,2025-08-03 09:35:04,Ajman - United Arab Emirates,47.0,36511.0,,25.4067683,55.55344
33254,Moving,2025-08-03 09:36:04,Hamidiya - Ajman - United Arab Emirates,30.0,36511.0,,25.4013,55.551045
33254,Moving,2025-08-03 09:37:04,"Unnamed Road,Hamidiya,Ajman,United Arab Emirates",30.0,36512.0,,25.39786,55.5494499
33254,Moving,2025-08-03 09:38:04,"Sheikh Maktoum Bin Rashid Street,Hamidiya,Ajman,United Arab Emirates",47.0,36512.0,,25.3912866,55.5469066
33254,Moving,2025-08-03 09:39:01,"Sheikh Maktoum Bin Rashid Street,Hamidiya,Ajman,United Arab Emirates",24.0,36513.0,,25.3893866,55.5464083
33254,Moving,2025-08-03 09:39:57,Ajman - United Arab Emirates,16.0,36513.0,,25.38718,55.55275
